id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:plant number (from tag or map),field:plant health condition,field:foliage - insect feeding,field:foliage - deformation,field:foliage health comments,field:woody tissue -  structural damage,field:woody tissue - signs of disease,field:woody tissue - insect activity,field:woody tissue - symptoms,field:woody tissues health comments,field:root collar - signs of disease,field:root collar health comments,field:critical root zone (within canopy drip line) - damage or concerns,field:other abnormalities comments
368133157,b478c432-bbed-4a1f-8685-89fe670ff114,2026-06-03 12:58:36-07:00,2026-06-03,2026-06-03 19:58:36 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:00:15 UTC,2026-06-04 16:52:42 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368133157,https://inaturalist-open-data.s3.amazonaws.com/photos/672357843/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2466740852,-122.3885277852,59,,,,59,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,POT 2-3,Poor,Low,Low,"",None,Oozing,Exit/Entry Holes,Excess Pitch or Sap,Entry and exit holes on tissue where foliage grows,None,"",None,""
368138371,26250b13-8bc5-4cf8-8101-33156e805c74,2026-06-03 13:06:10-07:00,2026-06-03,2026-06-03 20:06:10 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:19:08 UTC,2026-06-04 16:54:31 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368138371,https://inaturalist-open-data.s3.amazonaws.com/photos/672358159/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2466158858,-122.388736309,9,,,,9,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,POT 2-2,Poor,None,Low,"",None,None,None,None,"",None,"",No Selection,Tree seems to be smaller than nearby trees.
368138508,93b0deaa-0fb7-4e54-a2f9-dabc9c81df62,2026-06-03 13:09:16-07:00,2026-06-03,2026-06-03 20:09:16 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:19:42 UTC,2026-06-04 16:55:30 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368138508,https://inaturalist-open-data.s3.amazonaws.com/photos/672358454/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2465895425,-122.3887207113,6,,,,6,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,POT 2-1,Poor,Low,Low,"",None,None,None,None,"",None,"",None,""
368139427,94f76f4e-3e31-4f31-9d4c-7a260b98a954,2026-06-03 13:18:38-07:00,2026-06-03,2026-06-03 20:18:38 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:23:06 UTC,2026-06-04 16:56:39 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368139427,https://inaturalist-open-data.s3.amazonaws.com/photos/672360068/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2465462965,-122.3887375724,4,,,,4,,open,false,,,Oregon Oak,Quercus garryana,Oregon oak,Plantae,68632,POT 3-3,Poor,Low,Medium,"",None,Split Bark,None,Bark Loss,"",None,"",None,""
368140695,e30782f9-8a0e-4ca9-88b3-6a4fcf5aa06b,2026-06-03 13:26:55-07:00,2026-06-03,2026-06-03 20:26:55 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:28:33 UTC,2026-06-04 16:58:15 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368140695,https://inaturalist-open-data.s3.amazonaws.com/photos/672362782/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2466105188,-122.3887664401,7,,,,7,,open,false,,,Oregon Oak,Quercus garryana,Oregon oak,Plantae,68632,POT 3-2,Poor,Low,Low,"",None,Lesions,None,None,"",None,"",None,""
368142329,c9d51fb6-b57f-439e-993e-0c924a62fee7,2026-06-03 13:34:24-07:00,2026-06-03,2026-06-03 20:34:24 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:35:55 UTC,2026-06-04 16:59:59 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368142329,https://inaturalist-open-data.s3.amazonaws.com/photos/672366011/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2465444249,-122.3887074397,8,,,,8,,open,false,,,Oregon Oak,Quercus garryana,Oregon oak,Plantae,68632,POT 3-1,Poor,Low,Low,"",Cracking,Lesions,Other,Other,"Original shoot is dead, second shoot has been damaged or bitten. third shoot emerges",None,"",None,""
368144239,efe705c6-d6c7-49f6-bbe3-c6d5416a45e2,2026-06-03 13:38:58-07:00,2026-06-03,2026-06-03 20:38:58 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:43:25 UTC,2026-06-04 17:01:27 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368144239,https://inaturalist-open-data.s3.amazonaws.com/photos/672377326/medium.jpg,,"","",0,0,true,3,"Port of Tacoma Rd, Tacoma, WA, US",47.2465601271,-122.3886462918,7,,,,7,,open,false,,,Oregon Oak,Quercus garryana,Oregon oak,Plantae,68632,POT 3-4,Poor,None,Low,Foliage is very concentrated on one area of the tree,Cracking,Lesions,None,Bark Loss,"",None,"",None,""
368145499,466ace14-d8ad-4640-b7f9-03d6a8b2908e,2026-06-03 13:46:06-07:00,2026-06-03,2026-06-03 20:46:06 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:47:55 UTC,2026-06-04 17:02:34 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368145499,https://inaturalist-open-data.s3.amazonaws.com/photos/672377591/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2465350798,-122.3887207757,7,,,,7,,open,false,,,Oregon Oak,Quercus garryana,Oregon oak,Plantae,68632,POT 3-6,Poor,Low,Low,"",Cracking,Lesions,None,None,"",None,"",None,""
368147711,4fa4de58-fe45-4afd-9a1a-2f636679f62e,2026-06-03 13:52:11-07:00,2026-06-03,2026-06-03 20:52:11 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:56:22 UTC,2026-06-04 17:03:47 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368147711,https://inaturalist-open-data.s3.amazonaws.com/photos/672376774/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2465178662,-122.3887219215,7,,,,7,,open,false,,,Oregon Oak,Quercus garryana,Oregon oak,Plantae,68632,POT 3-5,Poor,Low,Low,"",Cracking,Lesions,None,None,"",None,"",None,""
368148368,a469cad2-9d33-4f76-854c-9472d6d5f006,2026-06-03 13:56:32-07:00,2026-06-03,2026-06-03 20:56:32 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 20:58:44 UTC,2026-06-04 17:04:15 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368148368,https://inaturalist-open-data.s3.amazonaws.com/photos/672382003/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2464975868,-122.3885227944,58,,,,58,,open,false,,,Bitter Cherry,Prunus emarginata,Bitter cherry,Plantae,63905,POT 4-4,Dead,No Selection,No Selection,"",No Selection,No Selection,No Selection,No Selection,"",No Selection,"",No Selection,""
368150621,8b1f6a04-1d3b-4aa4-9592-af3b256a7781,2026-06-03 13:57:54-07:00,2026-06-03,2026-06-03 20:57:54 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 21:06:47 UTC,2026-06-04 17:05:06 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368150621,https://inaturalist-open-data.s3.amazonaws.com/photos/672382248/medium.jpg,,"","",0,0,true,3,"S Frontage Rd, Tacoma, WA, US",47.2461343534,-122.3871000782,82,,,,82,,open,false,,,Bitter Cherry,Prunus emarginata,Bitter cherry,Plantae,63905,POT 4-5,Dead,No Selection,No Selection,"",No Selection,No Selection,No Selection,No Selection,"",No Selection,"",No Selection,""
368150815,41b10380-23d0-4697-b68c-5b70b855b448,2026-06-03 14:04:36-07:00,2026-06-03,2026-06-03 21:04:36 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 21:07:08 UTC,2026-06-04 17:06:20 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368150815,https://inaturalist-open-data.s3.amazonaws.com/photos/672382463/medium.jpg,,"","",0,0,true,3,"Port of Tacoma Rd, Tacoma, WA, US",47.2464985238,-122.3886962812,80,,,,80,,open,false,,,Bitter Cherry,Prunus emarginata,Bitter cherry,Plantae,63905,POT 4-6,Poor,Low,Medium,"",Cracking,Oozing,Other,Excess Pitch or Sap,along with excess pitch/sap there is bark loss,None,"",None,""
368152131,ece0d2f3-085c-4cf8-aafc-f1e744e2daa0,2026-06-03 14:07:37-07:00,2026-06-03,2026-06-03 21:07:37 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 21:12:00 UTC,2026-06-04 17:07:09 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368152131,https://inaturalist-open-data.s3.amazonaws.com/photos/672385124/medium.jpg,,"","",0,0,true,3,"Port of Tacoma Rd, Tacoma, WA, US",47.2465361271,-122.3887534614,6,,,,6,,open,false,,,Bitter Cherry,Prunus emarginata,Bitter cherry,Plantae,63905,POT 4-3,Fair,Low,Low,"",None,None,None,None,"",None,"",None,""
368156666,5c2ebc75-800f-400e-adcc-34aff06685cd,2026-06-03 14:27:00-07:00,2026-06-03,2026-06-03 21:27:00 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 21:28:55 UTC,2026-06-04 17:07:55 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368156666,https://inaturalist-open-data.s3.amazonaws.com/photos/672398811/medium.jpg,,"","",0,0,true,3,"Port of Tacoma Rd, Tacoma, WA, US",47.2458491849,-122.3864736854,274,,,,274,,open,false,,,Bitter Cherry,Prunus emarginata,Bitter cherry,Plantae,63905,POT 4-2,Poor,Low,Low,"",None,None,None,None,"",None,"",None,""
368162663,e67674d6-9bf3-437f-8e7e-5c5ccaa742cc,2026-06-03 14:47:26-07:00,2026-06-03,2026-06-03 21:47:26 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 21:53:23 UTC,2026-06-04 17:16:14 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368162663,https://inaturalist-open-data.s3.amazonaws.com/photos/672406654/medium.jpg,,"","",0,0,true,3,"Port of Tacoma Rd, Tacoma, WA, US",47.2464480265,-122.3887414731,9,,,,9,,open,false,,,Oregon Ash,Fraxinus latifolia,Oregon Ash,Plantae,63878,POT 5-1,Fair,Low,Low,"",None,None,None,None,"",None,"",None,""
368162677,d48c6e2b-92c4-47eb-adac-6cb4fb5dc54e,2026-06-03 14:50:55-07:00,2026-06-03,2026-06-03 21:50:55 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-03 21:53:29 UTC,2026-06-03 23:23:38 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/368162677,https://inaturalist-open-data.s3.amazonaws.com/photos/672405816/medium.jpg,,"","",0,0,true,3,"Port of Tacoma Rd, Tacoma, WA, US",47.2464100734,-122.3886958782,3,,,,3,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,POT5-2,Poor,Medium,High,"",None,None,None,None,"",None,"",No Selection,""
372664153,8720a947-9bc8-4f27-84df-c50be3098694,2026-06-17 10:01:15-07:00,2026-06-17,2026-06-17 17:01:15 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 17:02:01 UTC,2026-06-17 22:16:15 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372664153,https://inaturalist-open-data.s3.amazonaws.com/photos/680998222/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1931071388,-122.3276347516,9,,,,9,,open,false,,,Bigleaf Maple,Acer macrophyllum,bigleaf maple,Plantae,48227,WSUP 19-6,Poor,Low,Medium,"",None,Other,None,Epicormic shoots,There is also bark loss,None,"",None,""
372665486,f6ebfded-d53a-4f56-bd85-17a1b7337733,2026-06-17 10:05:45-07:00,2026-06-17,2026-06-17 17:05:45 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 17:07:04 UTC,2026-06-17 22:17:50 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372665486,https://inaturalist-open-data.s3.amazonaws.com/photos/680998717/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1934733376,-122.3265099209,31,,,,31,,open,false,,,Bigleaf Maple,Acer macrophyllum,bigleaf maple,Plantae,48227,WSUP 19-5,Poor,Medium,Medium,"",None,Other,None,Epicormic shoots,Whole tree seems stressed,None,"",None,""
372666042,0a4086d6-a40f-4bcc-9c83-04e6741f6244,2026-06-17 10:08:39-07:00,2026-06-17,2026-06-17 17:08:39 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 17:08:59 UTC,2026-06-17 22:19:17 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372666042,https://inaturalist-open-data.s3.amazonaws.com/photos/680999548/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1931998008,-122.3274039317,14,,,,14,,open,false,,,Bigleaf Maple,Acer macrophyllum,bigleaf maple,Plantae,48227,WSUP 19-4,Poor,Medium,Medium,"",Other,Split Bark,None,Epicormic shoots,All epicormic shoots are near bottom of tree,None,"",None,""
372668763,11cda812-f44c-472e-a4d1-1c5125d48f03,2026-06-17 10:18:10-07:00,2026-06-17,2026-06-17 17:18:10 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 17:18:39 UTC,2026-06-17 22:21:31 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372668763,https://inaturalist-open-data.s3.amazonaws.com/photos/681038070/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1932140693,-122.3272856003,29,,,,29,,open,false,,,Bigleaf Maple,Acer macrophyllum,bigleaf maple,Plantae,48227,WSUP 19-2,Poor,Low,Low,"",None,Lesions,None,Epicormic shoots,Bark loss also present,None,"",None,""
372671089,50fe46d5-0b58-4496-8dab-a8749c2bccbc,2026-06-17 10:23:47-07:00,2026-06-17,2026-06-17 17:23:47 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 17:26:05 UTC,2026-06-17 22:22:16 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372671089,https://inaturalist-open-data.s3.amazonaws.com/photos/681045153/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1932213928,-122.3274422892,7,,,,7,,open,false,,,Bigleaf Maple,Acer macrophyllum,bigleaf maple,Plantae,48227,WSUP 19-3,Poor,Low,Low,"",None,Split Bark,None,None,"",None,"",None,""
372674154,c2a3c650-f2d2-47a1-b764-56a84d4fcc75,2026-06-17 10:31:57-07:00,2026-06-17,2026-06-17 17:31:57 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 17:35:55 UTC,2026-06-17 22:23:29 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372674154,https://inaturalist-open-data.s3.amazonaws.com/photos/681014290/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1931648659,-122.3277731621,9,,,,9,,open,false,,,Western Redcedar,Thuja plicata,western redcedar,Plantae,48252,WSUP 20-1,Fair,None,Low,light yellowing on foliage,None,None,None,None,"",None,"",None,""
372683410,a295fbd9-1c7a-4511-a6a5-fc51608c54de,2026-06-17 10:36:11-07:00,2026-06-17,2026-06-17 17:36:11 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:09:07 UTC,2026-06-17 22:24:51 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372683410,https://inaturalist-open-data.s3.amazonaws.com/photos/681039795/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931570452,-122.3277615147,14,,,,14,,open,false,,,Western Redcedar,Thuja plicata,western redcedar,Plantae,48252,WSUP 20-2,Fair,None,Low,Light yellowing on foliage,None,Lesions,None,None,"",None,"",None,""
372683549,ac00c986-bfdc-45cc-9588-a91776970fe1,2026-06-17 11:06:29-07:00,2026-06-17,2026-06-17 18:06:29 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:09:31 UTC,2026-06-17 22:26:26 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372683549,https://inaturalist-open-data.s3.amazonaws.com/photos/681033489/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1932891659,-122.3267662454,21,,,,21,,open,false,,,Western Redcedar,Thuja plicata,western redcedar,Plantae,48252,WSUP 20-3,Poor,None,Low,Slight yellowing on foliage,None,Lesions,None,Bark Loss,There is also split bark,None,"",None,""
372690362,9b59de82-c8c1-42d6-9558-a25b04743cb0,2026-06-17 11:09:42-07:00,2026-06-17,2026-06-17 18:09:42 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:31:49 UTC,2026-06-17 22:27:26 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372690362,https://inaturalist-open-data.s3.amazonaws.com/photos/681046069/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931928023,-122.3272758357,63,,,,63,,open,false,,,Western Redcedar,Thuja plicata,western redcedar,Plantae,48252,WSUP 20-4,Fair,None,None,"",None,None,None,None,"",None,"",None,""
372690645,9706ae63-f39a-48b4-b18f-827a3e99dd41,2026-06-17 11:16:45-07:00,2026-06-17,2026-06-17 18:16:45 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:32:44 UTC,2026-06-17 22:29:20 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372690645,https://inaturalist-open-data.s3.amazonaws.com/photos/681056558/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1929683866,-122.3279293939,23,,,,23,,open,false,,,Western Redcedar,Thuja plicata,western redcedar,Plantae,48252,WSUP 20-5,Fair,None,Low,"Some needles yellowing, some branches seem slumped over",None,Split Bark,None,Epicormic shoots,split bark near bottom,None,"",None,""
372690702,89f6fdd1-cb54-418c-9839-2f27eb775727,2026-06-17 11:19:54-07:00,2026-06-17,2026-06-17 18:19:54 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:32:58 UTC,2026-06-17 22:30:41 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372690702,https://inaturalist-open-data.s3.amazonaws.com/photos/681085361/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931296848,-122.3277270895,6,,,,6,,open,false,,,Western Redcedar,Thuja plicata,western redcedar,Plantae,48252,WSUP 20-6,Fair,None,Low,Light yellowing on foliage,Broken,None,None,Epicormic shoots,It appears that a branch at the top of the tree has broken off. Does not seem natural,None,"",None,""
372692361,84789e53-47d0-47ed-9434-a9b740c9ae73,2026-06-17 11:29:01-07:00,2026-06-17,2026-06-17 18:29:01 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:38:29 UTC,2026-06-17 22:33:06 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372692361,https://inaturalist-open-data.s3.amazonaws.com/photos/681051927/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1936036557,-122.3264717059,34,,,,34,,open,false,,,Western Hemlock,Tsuga heterophylla,western hemlock,Plantae,48254,WSUP 21-1,Poor,None,Low,"Some yellowing, few branches lack foliage",Cracking,Cankers,None,Bark Loss,There are also lesions and split bark,None,"",None,""
372693801,a8738c1c-bfc6-4a9f-b76f-df527d3182d7,2026-06-17 11:32:19-07:00,2026-06-17,2026-06-17 18:32:19 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:44:15 UTC,2026-06-17 22:34:23 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372693801,https://inaturalist-open-data.s3.amazonaws.com/photos/681052952/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1931502729,-122.3278739464,4,,,,4,,open,false,,,Western Hemlock,Tsuga heterophylla,western hemlock,Plantae,48254,WSUP 21-2,Poor,None,Low,"",None,Cankers,Pitch tubes,Bark Loss,There are also lesions. Sap/ what seems are pitch tubes can be seen near injury site,None,"",None,""
372694228,682340cc-6c1c-4733-b39f-c62547e47c80,2026-06-17 11:38:49-07:00,2026-06-17,2026-06-17 18:38:49 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:45:34 UTC,2026-06-17 22:37:08 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372694228,https://inaturalist-open-data.s3.amazonaws.com/photos/681053403/medium.jpg,,"",This one is WSUP 21-3,0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931723957,-122.3278799364,16,,,,16,,open,false,,,Western Hemlock,Tsuga heterophylla,western hemlock,Plantae,48254,WSUP 21-3,Poor,None,Low,"Minimal yellowing, some branches lack foliage",Cracking,Cankers,Other,None,There are also lesions. What appears to be adelgids,None,"",None,""
372696895,d29a0ede-fb1e-4309-b87b-8f70c6da4fd8,2026-06-17 11:49:29-07:00,2026-06-17,2026-06-17 18:49:29 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 18:55:05 UTC,2026-06-17 22:41:36 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372696895,https://inaturalist-open-data.s3.amazonaws.com/photos/681068790/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931388832,-122.3278797597,3,,,,3,,open,false,,,Western Hemlock,Tsuga heterophylla,western hemlock,Plantae,48254,WSUP 21-5,Good,No Selection,No Selection,"",No Selection,No Selection,No Selection,No Selection,"",No Selection,"",No Selection,""
372700180,38c3cca6-9cdd-4fbd-b894-06e84e509773,2026-06-17 11:51:01-07:00,2026-06-17,2026-06-17 18:51:01 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 19:06:38 UTC,2026-06-17 22:40:21 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372700180,https://inaturalist-open-data.s3.amazonaws.com/photos/681085581/medium.jpg,,"","",0,0,true,3,"McElroy Pl, Puyallup, WA, US",47.1931090009,-122.3263708678,484,,,,484,,open,false,,,Western Hemlock,Tsuga heterophylla,western hemlock,Plantae,48254,WSUP 21-6,Good,No Selection,No Selection,"",No Selection,No Selection,No Selection,No Selection,"",No Selection,"",No Selection,""
372700193,2f175667-bdfe-4c77-8286-6d71f7ab6575,2026-06-17 12:02:46-07:00,2026-06-17,2026-06-17 19:02:46 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 19:06:40 UTC,2026-06-17 22:43:49 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372700193,https://inaturalist-open-data.s3.amazonaws.com/photos/681085786/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931342017,-122.3279887745,4,,,,4,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 22-6,Fair,None,Low,No yellowing,Other,None,Exit/Entry Holes,None,One branch appears dead due to an insect larvae making it home,None,"",None,""
372700454,84839d5b-74ca-4e88-b6d3-dbd72cff801c,2026-06-17 12:05:11-07:00,2026-06-17,2026-06-17 19:05:11 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 19:07:14 UTC,2026-06-17 22:44:09 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372700454,https://inaturalist-open-data.s3.amazonaws.com/photos/681074920/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931447721,-122.3279548979,8,,,,8,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 22-5,Good,No Selection,No Selection,"",No Selection,No Selection,No Selection,No Selection,"",No Selection,"",No Selection,""
372705882,cad7fca6-597e-4e7e-a102-6008bed687a9,2026-06-17 12:11:06-07:00,2026-06-17,2026-06-17 19:11:06 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 19:24:34 UTC,2026-06-17 22:46:13 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372705882,https://inaturalist-open-data.s3.amazonaws.com/photos/681075466/medium.jpg,,"",Could not find tag but will assume it is WSUP 22-4,0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931046988,-122.3279144126,5,,,,5,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP22-4,Good,None,None,Lots of Yellowjacket's,None,None,None,None,"",None,"",No Selection,""
372706143,24bf1b15-c190-4c8a-b1c3-afbde1ae4197,2026-06-17 12:20:57-07:00,2026-06-17,2026-06-17 19:20:57 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 19:25:39 UTC,2026-06-17 22:47:02 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372706143,https://inaturalist-open-data.s3.amazonaws.com/photos/681075887/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1933921458,-122.3269514877,117,,,,117,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 22-3,Fair,None,Medium,Some yellowing on foliage,None,None,Exit/Entry Holes,None,"",None,"",None,""
372711610,4a5845d9-3511-4e9f-b8b3-59b90d7b8564,2026-06-17 12:24:31-07:00,2026-06-17,2026-06-17 19:24:31 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-06-17 19:43:40 UTC,2026-06-17 22:49:14 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/372711610,https://inaturalist-open-data.s3.amazonaws.com/photos/681086065/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1932914266,-122.3277258063,7,,,,7,,open,false,,,Shore Pine,Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 22-2,Poor,Medium,Medium,Entire portion of tree is dying/dead,Cracking,Lesions,Other,Excess Pitch or Sap,There is split bark and loss of bark,None,"",None,""
